id|name|rank|address|phone|avg_price|url
d1953967|Osteria la Bistecca|4.0|Via Paracelso 5, 20129 Milano Italia|+390220240347|€€-€€€|https://www.tripadvisor.it/Restaurant_Review-g187849-d1953967-Reviews-Osteria_la_Bistecca-Milan_Lombardy.html
d743444|Rembrandt Ristorante|4.0|Via Paolo Rembrandt 27, 20147 Milano Italia|+390248706545|€€-€€€|https://www.tripadvisor.it/Restaurant_Review-g187849-d743444-Reviews-Rembrandt_Ristorante-Milan_Lombardy.html
d13879827|BA Ghetto|4.0|Via Sardegna 45, 20146 Milano Italia|+39024694643|€€-€€€|https://www.tripadvisor.it/Restaurant_Review-g187849-d13879827-Reviews-Ba_Ghetto-Milan_Lombardy.html
d6439891|La Pesa Trattoria dal 1902|4.0|Via Giovanni Fantoni 26, 20148 Milano Italia|+390236514525|€€-€€€|https://www.tripadvisor.it/Restaurant_Review-g187849-d6439891-Reviews-La_Pesa_Trattoria_dal_1902-Milan_Lombardy.html
d3516138|Divina Piadina Milano|4.5|Viale Abruzzi 21 incrocio con via Plinio, 20131 Milano Italia|+390236557526|€|https://www.tripadvisor.it/Restaurant_Review-g187849-d3516138-Reviews-Divina_Piadina_Milano-Milan_Lombardy.html
d1105260|Osaka|4.0|Corso Giuseppe Garibaldi 68, 20121 Milano Italia|+390229060678|€€€€|https://www.tripadvisor.it/Restaurant_Review-g187849-d1105260-Reviews-Osaka-Milan_Lombardy.html
d2455575|Premiata Pescheria Spadari|4.0|Via Spadari 4, 20123 Milano Italia|+3902878250|€€-€€€|https://www.tripadvisor.it/Restaurant_Review-g187849-d2455575-Reviews-Premiata_Pescheria_Spadari-Milan_Lombardy.html
d2626712|Mama Rosa|4.0|Via Angelo Poliziano 13, 20154 Milano Italia|+390239527838|€€-€€€|https://www.tripadvisor.it/Restaurant_Review-g187849-d2626712-Reviews-Mama_Rosa-Milan_Lombardy.html
d12786666|I Mori MIlano|4.0|Via Archimede 5 Angolo Via cellini, 20129 Milano Italia|+390284082531|€€€€|https://www.tripadvisor.it/Restaurant_Review-g187849-d12786666-Reviews-I_Mori_Milano-Milan_Lombardy.html
d2081598|Ristorante La Pobbia 1850|4.0|Via Gallarate, 92 Zona Portello/Certosa, 20151 Milano Italia|+393473765549|€€€€|https://www.tripadvisor.it/Restaurant_Review-g187849-d2081598-Reviews-La_Pobbia_1850-Milan_Lombardy.html
d15335585|Osteria della Bullona|4.5|Via Piero della Francesca, 20154 Milano Italia|+390234930187|€€€€|https://www.tripadvisor.it/Restaurant_Review-g187849-d15335585-Reviews-Osteria_della_Bullona-Milan_Lombardy.html
d1014472|Horse Cafe|4.5|Viale Monte Nero 21, 20135 Milano Italia|+390255012069|€€-€€€|https://www.tripadvisor.it/Restaurant_Review-g187849-d1014472-Reviews-Horse_Cafe-Milan_Lombardy.html
d942971|Osteria La Carbonaia|4.0|Via Giosue' Carducci 38, 20123 Milano Italia|+390248000088|€€-€€€|https://www.tripadvisor.it/Restaurant_Review-g187849-d942971-Reviews-Osteria_La_Carbonaia-Milan_Lombardy.html
d1074584|Woodstock 3|4.0|Via Vigevano 43-45, 20144 Milano Italia|+39028373700|€|https://www.tripadvisor.it/Restaurant_Review-g187849-d1074584-Reviews-Woodstock_3-Milan_Lombardy.html
d1010435|Il Montalcino|4.0|Via Valenza 17, 20144 Milano Italia|+39028321926|€€-€€€|https://www.tripadvisor.it/Restaurant_Review-g187849-d1010435-Reviews-Il_Montalcino-Milan_Lombardy.html
d2479809|Osteria la bis Bistecca|4.0|Piazzale Principessa Clotilde 10, 20121 Milano Italia|+390263793846|€€-€€€|https://www.tripadvisor.it/Restaurant_Review-g187849-d2479809-Reviews-Osteria_la_bis_Bistecca-Milan_Lombardy.html
d1494270|Antica Trattoria Monlue|4.0|Via Monlue' 75, 20138 Milano Italia|+39027610246|€€€€|https://www.tripadvisor.it/Restaurant_Review-g187849-d1494270-Reviews-Antica_Trattoria_Monlue-Milan_Lombardy.html
d1025103|Ristorante Rigolo|4.0|Via Solferino, 11 Angolo Largo Treves, 20121 Milano Italia|+390286463220|€€-€€€|https://www.tripadvisor.it/Restaurant_Review-g187849-d1025103-Reviews-Ristorante_Rigolo_dal_1958-Milan_Lombardy.html
d4520420|Locanda Macconago Trattoria con Caffè & Bistro|4.5|Via Macconago 20, 20141 Milano Italia|+390284920708|€€-€€€|https://www.tripadvisor.it/Restaurant_Review-g187849-d4520420-Reviews-Locanda_Macconago_Trattoria_con_Caffe_Bistro-Milan_Lombardy.html
d7045504|Moya Sushi|4.0|Via Lodovico Il Moro 11, 20143 Milano Italia|+390287280487|€€-€€€|https://www.tripadvisor.it/Restaurant_Review-g187849-d7045504-Reviews-Moya_Sushi-Milan_Lombardy.html
d1751152|Osteria del Sognatore|4.0|Via Morimondo 1 Angolo ladovico il moro, 20143 Milano Italia|+390289126048|€€-€€€|https://www.tripadvisor.it/Restaurant_Review-g187849-d1751152-Reviews-Osteria_del_Sognatore-Milan_Lombardy.html
d2263352|Al Padellone|4.0|Via Filippo Baldinucci 96, 20158 Milano Italia|+39023762351|€€-€€€|https://www.tripadvisor.it/Restaurant_Review-g187849-d2263352-Reviews-Al_Padellone-Milan_Lombardy.html
d2025174|Ristorante Bbq|4.0|Via Pasquale Sottocorno, 5/A, 20129 Milano Italia|+390276003571|€€-€€€|https://www.tripadvisor.it/Restaurant_Review-g187849-d2025174-Reviews-BBQ-Milan_Lombardy.html
d6116957|Ostello Bello|4.0|Via Medici 4, 20123 Milano Italia|+390236582720|€|https://www.tripadvisor.it/Restaurant_Review-g187849-d6116957-Reviews-Ostello_Bello-Milan_Lombardy.html
d3327784|City Life Self Service & Restaurant|4.0|Via Vittor Pisani 26 20124, 20124 Milano Italia|+39026704480|€|https://www.tripadvisor.it/Restaurant_Review-g187849-d3327784-Reviews-City_Life_Self_Service_Restaurant-Milan_Lombardy.html
d6454380|Venice Ristorante Pizzeria|4.0|Corso Buenos Aires 2, 20124 Milano Italia|+39022047447|€€-€€€|https://www.tripadvisor.it/Restaurant_Review-g187849-d6454380-Reviews-Venice_Ristorante_Pizzeria-Milan_Lombardy.html
d2359605|Restaurant Starrise|4.5|Via Donatello, 28 Piola, 20131 Milano Italia|+390270635153|€€-€€€|https://www.tripadvisor.it/Restaurant_Review-g187849-d2359605-Reviews-Restaurant_Starrise-Milan_Lombardy.html
d3482921|Indo Ceylon|4.5|Via Resegone 1, 20159 Milano Italia|+390269000432|€€-€€€|https://www.tripadvisor.it/Restaurant_Review-g187849-d3482921-Reviews-Indo_Ceylon-Milan_Lombardy.html
d1750217|Città del Drago|4.0|Viale Sabotino 14, 20135 Milano Italia|+390258309704|€€-€€€|https://www.tripadvisor.it/Restaurant_Review-g187849-d1750217-Reviews-Citta_del_Drago-Milan_Lombardy.html
d19067602|Imbarco 10|5.0|Via Marco Polo 10, 20124 Milano Italia|+390229014556|€€-€€€|https://www.tripadvisor.it/Restaurant_Review-g187849-d19067602-Reviews-Imbarco_10-Milan_Lombardy.html
d12019849|Little Lamb Hotpot & BBQ|4.0|Via Paolo Sarpi 8, 20154 Milano Italia|+393272981339|€€-€€€|https://www.tripadvisor.it/Restaurant_Review-g187849-d12019849-Reviews-Little_Lamb-Milan_Lombardy.html
d7195559|Osteria da Zio Nini Friggitoria|4.0|Via Tibullo 14, 20151 Milano Italia|+390233490988|€|https://www.tripadvisor.it/Restaurant_Review-g187849-d7195559-Reviews-Osteria_da_Zio_Nini_Friggitoria-Milan_Lombardy.html
d11947478|La Prosciutteria Milano Navigli|4.0|Via Ripa di Porta Ticinese 53, 20143 Milano Italia|+390249784925|€|https://www.tripadvisor.it/Restaurant_Review-g187849-d11947478-Reviews-La_Prosciutteria_Milano_Navigli-Milan_Lombardy.html
d3509400|Il Panzerotto|4.5|Ripa di Porta Ticinese 13, 20143 Milano Italia|+390258118352|€|https://www.tripadvisor.it/Restaurant_Review-g187849-d3509400-Reviews-Il_Panzerotto-Milan_Lombardy.html
d2630212|Paninoteca|4.5|Galleria Buenos Aires 16, 20124 Milano Italia|+39022049080|€|https://www.tripadvisor.it/Restaurant_Review-g187849-d2630212-Reviews-Paninoteca-Milan_Lombardy.html
d1067524|Il Giardino dei Segreti|4.0|Via Pasquale Sottocorno 17, 20129 Milano Italia|+390276008376|€€-€€€|https://www.tripadvisor.it/Restaurant_Review-g187849-d1067524-Reviews-Il_Giardino_dei_Segreti-Milan_Lombardy.html
d2705901|Il Tavolino|4.0|Via Fara, 23, 20124 Milano Italia|+39026703520|€€-€€€|https://www.tripadvisor.it/Restaurant_Review-g187849-d2705901-Reviews-Il_Tavolino-Milan_Lombardy.html
d4014001|Cibus 104|4.0|Via Giuseppe Ripamonti 104, 20141 Milano Italia|+39025390769|€|https://www.tripadvisor.it/Restaurant_Review-g187849-d4014001-Reviews-Cibus_104-Milan_Lombardy.html
d6561478|La Griglia di Varrone|4.0|Via Alessio di Tocqueville 7, 20154 Milano Italia|+390236798388|€€-€€€|https://www.tripadvisor.it/Restaurant_Review-g187849-d6561478-Reviews-La_Griglia_di_Varrone-Milan_Lombardy.html
d1099969|Ostaria La Baita|4.0|Via Roberto Lepetit 29, 20124 Milano Italia|+39026694173|€€-€€€|https://www.tripadvisor.it/Restaurant_Review-g187849-d1099969-Reviews-Ostaria_La_Baita-Milan_Lombardy.html
d3218832|Carmel|4.0|Viale San Gimignano 10, 20146 Milano Italia|+3902416368|€€-€€€|https://www.tripadvisor.it/Restaurant_Review-g187849-d3218832-Reviews-Carmel-Milan_Lombardy.html
d12246004|Maoji|4.0|Piazza Aspromonte, 43, 20131 Milano Italia|+390245479541|€|https://www.tripadvisor.it/Restaurant_Review-g187849-d12246004-Reviews-Maoji-Milan_Lombardy.html
d4345539|I Segreti di Pulcinella|4.0|Via Carlo d'Adda 2, 20143 Milano Italia|+393290783768|€€-€€€|https://www.tripadvisor.it/Restaurant_Review-g187849-d4345539-Reviews-I_Segreti_di_Pulcinella-Milan_Lombardy.html
d1742665|Da Cecco|4.0|Via Solferino, 34, 20121 Milano Italia|+39026552141|€€-€€€|https://www.tripadvisor.it/Restaurant_Review-g187849-d1742665-Reviews-Da_Cecco-Milan_Lombardy.html
d17545382|La Filetteria Italiana Navigli|4.0|Ripa di Porta Ticinese, 107, 20143 Milano Italia|+390249698145|€€-€€€|https://www.tripadvisor.it/Restaurant_Review-g187849-d17545382-Reviews-La_Filetteria_Italiana_Navigli-Milan_Lombardy.html
d3688997|San Martino Bistrot|4.5|Via San Martino 8, 20122 Milano Italia|+393358159543|€€-€€€|https://www.tripadvisor.it/Restaurant_Review-g187849-d3688997-Reviews-San_Martino_Bistrot-Milan_Lombardy.html
d1522777|La Risacca2|4.0|Viale Regina giovanna14 Fermata   MM1 porta Venezia, 20129 Milano Italia|+390229531801|€€€€|https://www.tripadvisor.it/Restaurant_Review-g187849-d1522777-Reviews-La_Risacca_2-Milan_Lombardy.html
d15189257|Ca Va Sans Dire|4.5|Via Giulio Romano 1, 20135 Milano Italia|+393272290143|€€-€€€|https://www.tripadvisor.it/Restaurant_Review-g187849-d15189257-Reviews-Ca_Va_Sans_Dire-Milan_Lombardy.html
d2526998|Osteria Ippodromo|4.0|Via Novara, 127, 20153 Milano Italia|+39024526524|€€-€€€|https://www.tripadvisor.it/Restaurant_Review-g187849-d2526998-Reviews-Osteria_Ippodromo-Milan_Lombardy.html
d12431889|SushiYo|4.5|Via Emilio de Marchi 5, 20125 Milano Italia|+390266711096|€€-€€€|https://www.tripadvisor.it/Restaurant_Review-g187849-d12431889-Reviews-SushiYo-Milan_Lombardy.html
d6116952|Pisco Cucina DI Mare|4.0|Via Agostino Bertani 16, 20154 Milano Italia|+390233605057|€€-€€€|https://www.tripadvisor.it/Restaurant_Review-g187849-d6116952-Reviews-Pisco_Cucina_DI_Mare-Milan_Lombardy.html
d1575086|Ristorante Pizzeria Convivium|4.0|Via Ponte Vetero, 21, 20121 Milano Italia|+390286463708|€€-€€€|https://www.tripadvisor.it/Restaurant_Review-g187849-d1575086-Reviews-Convivium_Ristorante_e_Pizza-Milan_Lombardy.html
d1867645|Perla D'oro|4.0|Piazza Giuseppe Grandi, 22, 20135 Milano Italia|+390270101710|€€-€€€|https://www.tripadvisor.it/Restaurant_Review-g187849-d1867645-Reviews-Perla_D_oro_Asian_cuisine_and_sushi-Milan_Lombardy.html
d5868239|Dim Sum|4.0|Via Nino Bixio, 29, 20129 Milano Italia|+390229522821|€€€€|https://www.tripadvisor.it/Restaurant_Review-g187849-d5868239-Reviews-Dim_Sum-Milan_Lombardy.html
d16691638|Riad Majorelle Bistrot|4.5|Via San Gregorio 35, 20124 Milano Italia|+390236630228|€€-€€€|https://www.tripadvisor.it/Restaurant_Review-g187849-d16691638-Reviews-Riad_Majorelle_Bistrot-Milan_Lombardy.html
d1656491|Antica Osteria il Ronchettino|4.0|Via Lelio Basso, 9, 20142 Milano Italia|+393425643955|€€-€€€|https://www.tripadvisor.it/Restaurant_Review-g187849-d1656491-Reviews-Antica_Osteria_il_Ronchettino-Milan_Lombardy.html
d1078209|L'Angolo di Casa Milano|4.0|Viale Piave 17 2 Piano, 20129 Milano Italia|+390276016221|€€€€|https://www.tripadvisor.it/Restaurant_Review-g187849-d1078209-Reviews-L_Angolo_di_Casa_Milano-Milan_Lombardy.html
d3445831|Martini Bar & Bistrot Dolce&Gabbana|4.0|Corso Venezia 15, 20121 Milano Italia|+390276011154|€€€€|https://www.tripadvisor.it/Restaurant_Review-g187849-d3445831-Reviews-Martini_Bar_Bistrot_by_Dolce_Gabbana-Milan_Lombardy.html
d786275|Il Carpaccio|4.0|Via Lazzaro Palazzi 19, 20124 Milano Italia|+390229405982|€€-€€€|https://www.tripadvisor.it/Restaurant_Review-g187849-d786275-Reviews-Il_Carpaccio-Milan_Lombardy.html
d805416|Zero Milano|4.0|Corso Magenta 87, 20123 Milano Italia|+390245474733|€€€€|https://www.tripadvisor.it/Restaurant_Review-g187849-d805416-Reviews-Zero_Milano-Milan_Lombardy.html
d3654864|Valentino Vintage Restaurant|4.0|Corso Monforte, 16 San Babila, 20122 Milano Italia|+390276394369|€€-€€€|https://www.tripadvisor.it/Restaurant_Review-g187849-d3654864-Reviews-Valentino_Vintage_Restaurant-Milan_Lombardy.html
d2266167|Il Calabrone 2|4.0|Via Muzio Scevola 11, 20134 Milano Italia|+390226413677|€€-€€€|https://www.tripadvisor.it/Restaurant_Review-g187849-d2266167-Reviews-Il_Calabrone_2-Milan_Lombardy.html
d3598267|Galleria Meravigli Bistrot|4.0|Via Meravigli, 3, 20123 Milano Italia|+390239831231|€€-€€€|https://www.tripadvisor.it/Restaurant_Review-g187849-d3598267-Reviews-Galleria_Meravigli_Bistrot-Milan_Lombardy.html
d2095854|Da Franco|4.0|Via Carlo Farini 3, 20154 Milano Italia|+39026552397|€€-€€€|https://www.tripadvisor.it/Restaurant_Review-g187849-d2095854-Reviews-Da_Franco-Milan_Lombardy.html
d10643620|Mieru Mieru|4.5|Via Magolfa 14, 20143 Milano Italia|+390289406320|€€€€|https://www.tripadvisor.it/Restaurant_Review-g187849-d10643620-Reviews-Mieru_Mieru-Milan_Lombardy.html
d15616985|Nunasoulfood|4.5|Viale Monte Nero 34, 20135 Milano Italia|+390284211594|€€-€€€|https://www.tripadvisor.it/Restaurant_Review-g187849-d15616985-Reviews-Nunasoulfood-Milan_Lombardy.html
d6957618|Solo Pizza Cafè|4.0|Via Andrea Solari 6, 20144 Milano Italia|+390248003029|€€-€€€|https://www.tripadvisor.it/Restaurant_Review-g187849-d6957618-Reviews-Solo_Pizza_Cafe-Milan_Lombardy.html
d4939155|Burbee - Artisanal burger & beer|4.0|Via Castel Morrone 7, 20129 Milano Italia|+390270103567|€|https://www.tripadvisor.it/Restaurant_Review-g187849-d4939155-Reviews-Burbee_Artisanal_burger_beer-Milan_Lombardy.html
d17353983|Particolare Milano|4.0|Via Gerolamo Tiraboschi 5, 20135 Milano Italia|+390247755016|€€-€€€|https://www.tripadvisor.it/Restaurant_Review-g187849-d17353983-Reviews-Particolare_Milano-Milan_Lombardy.html
d3525250|Kim Bar|4.5|Via Correggio 16, 20149 Milano Italia|+393392936017|€€-€€€|https://www.tripadvisor.it/Restaurant_Review-g187849-d3525250-Reviews-Kim_Bar-Milan_Lombardy.html
d1996186|Piccola Cucina|4.5|Viale Piave 17, 20129 Milano Italia|+390276012860|€€-€€€|https://www.tripadvisor.it/Restaurant_Review-g187849-d1996186-Reviews-Piccola_Cucina-Milan_Lombardy.html
d2327867|Little Italy|4.0|Via Alessandro Tadino 41 Zona Porta Venezia, 20124 Milano Italia|+390229522734|€€-€€€|https://www.tripadvisor.it/Restaurant_Review-g187849-d2327867-Reviews-Little_Italy_Tadino-Milan_Lombardy.html
d6539445|El Galet|4.0|Via Privata Taverna, 2 - Ang. Via Arcangelo Corelli Milano, 20134 Milano Italia|+390284962150|€€-€€€|https://www.tripadvisor.it/Restaurant_Review-g187849-d6539445-Reviews-El_Galet-Milan_Lombardy.html
d7253534|Café Madeira Milano|4.0|Viale Monte Nero, 3, 20135 Milano Italia|+390255187391|€|https://www.tripadvisor.it/Restaurant_Review-g187849-d7253534-Reviews-Cafe_Madeira_Milano-Milan_Lombardy.html
d8761833|Il Ristorantino della Carne|4.0|Via Andrea Solari 12, 20144 Milano Italia|+393389866261|€€-€€€|https://www.tripadvisor.it/Restaurant_Review-g187849-d8761833-Reviews-Il_Ristorantino_della_Carne-Milan_Lombardy.html
d5001616|MU Finest Italian Burger|4.0|Via Paolo Sarpi 63, 20154 Milano Italia|+390236580240|€€-€€€|https://www.tripadvisor.it/Restaurant_Review-g187849-d5001616-Reviews-MU_Finest_Italian_Burger-Milan_Lombardy.html
d781631|Cantina della Vetra|4.0|Via Pio IV, 3, 20123 Milano Italia|+390289403843|€€-€€€|https://www.tripadvisor.it/Restaurant_Review-g187849-d781631-Reviews-Cantina_della_Vetra-Milan_Lombardy.html
d13427040|Kanpai|4.5|Via Melzo 12, 20129 Milano Italia|+390238269862|€€-€€€|https://www.tripadvisor.it/Restaurant_Review-g187849-d13427040-Reviews-Kanpai-Milan_Lombardy.html
d14040286|Lu Dim Sum Ristorante Cinese a Milano|4.0|Corso Lodi, 35, 20135 Milano Italia|+390255015652|€€-€€€|https://www.tripadvisor.it/Restaurant_Review-g187849-d14040286-Reviews-Lu_Dim_Sum-Milan_Lombardy.html
d2308104|Osteria Tajoli|4.0|Via Brembo 11, 20139 Milano Italia|+393914147258|€|https://www.tripadvisor.it/Restaurant_Review-g187849-d2308104-Reviews-Osteria_Tajoli-Milan_Lombardy.html
d6529314|Maido|4.0|Via Savona 15, 20144 Milano Italia|+390239434027|€|https://www.tripadvisor.it/Restaurant_Review-g187849-d6529314-Reviews-Maido-Milan_Lombardy.html
d1095148|Ribot|4.0|via Cremosano 41, 20148 Milano Italia|+390233001646|€€€€|https://www.tripadvisor.it/Restaurant_Review-g187849-d1095148-Reviews-Ribot-Milan_Lombardy.html
d13002257|Mi Casa Toasteria - via Savona|4.5|Piazza Enrico Berlinguer 1, 20144 Milano Italia|+39024221200|€|https://www.tripadvisor.it/Restaurant_Review-g187849-d13002257-Reviews-Mi_Casa_Toasteria_via_Savona-Milan_Lombardy.html
d7819483|La Prosciutteria Milano|4.0|corso Giuseppe Garibaldi 55, 20121 Milano Italia|+390289010390|€|https://www.tripadvisor.it/Restaurant_Review-g187849-d7819483-Reviews-La_Prosciutteria_Milano_Brera-Milan_Lombardy.html
d784583|L'Isola del Tesoro|4.0|Via Ludovico da Viadana 2 Angolo Corso di Porta Romana, 20122 Milano Italia|+390258307003|€€-€€€|https://www.tripadvisor.it/Restaurant_Review-g187849-d784583-Reviews-L_Isola_del_Tesoro-Milan_Lombardy.html
d2212830|Sciuscia'|4.0|Via Giulio Cesare Procaccini, 66, 20154 Milano Italia|+39023452173|€€-€€€|https://www.tripadvisor.it/Restaurant_Review-g187849-d2212830-Reviews-Sciuscia_Pasticceria-Milan_Lombardy.html
d14892790|FUD Bottega Sicula|4.0|Via casale 8 Zona Navigli, 20144 Milano Italia|+390236527297|€€-€€€|https://www.tripadvisor.it/Restaurant_Review-g187849-d14892790-Reviews-FUD_Bottega_Sicula-Milan_Lombardy.html
d8008885|STK Steakhouse Milan|4.0|Piazza della Repubblica 13, 20124 Milano Italia|+390284220110|€€€€|https://www.tripadvisor.it/Restaurant_Review-g187849-d8008885-Reviews-STK_Steakhouse_Milan-Milan_Lombardy.html
d696452|Nobu Milano|4.0|Via Gastone Pisoni 1, 20121 Milano Italia|+390262312645|€€€€|https://www.tripadvisor.it/Restaurant_Review-g187849-d696452-Reviews-Nobu_Milano-Milan_Lombardy.html
d1034492|Al Cantinone|4.0|Via Agnello 19, 20121 Milano Italia|+3902863015|€€-€€€|https://www.tripadvisor.it/Restaurant_Review-g187849-d1034492-Reviews-Al_Cantinone-Milan_Lombardy.html
d15531837|Asian Bistrot|4.5|Via Lazzaro Palazzi 15, 20124 Milano Italia|+390229537358|€€-€€€|https://www.tripadvisor.it/Restaurant_Review-g187849-d15531837-Reviews-Asian_Bistrot-Milan_Lombardy.html
d940170|BE BOP|4.0|Viale Col di Lana, 4, 20136 Milano Italia|+39028376972|€€-€€€|https://www.tripadvisor.it/Restaurant_Review-g187849-d940170-Reviews-Be_Bop-Milan_Lombardy.html
d17727639|Cartoccio Milano|4.5|Ripa di Porta Ticinese 51, 20143 Milano Italia|+39028372763|€€-€€€|https://www.tripadvisor.it/Restaurant_Review-g187849-d17727639-Reviews-Cartoccio_Milano-Milan_Lombardy.html
d8497146|SlowSud|4.0|Via delle Asole, 4, 20123 Milano Italia|+390272002595|€€-€€€|https://www.tripadvisor.it/Restaurant_Review-g187849-d8497146-Reviews-SlowSud-Milan_Lombardy.html
d14763405|Roux|4.5|Via Orti 2 Incrocio Corso di Porta Romana, 20122 Milano Italia|+390254050224|€€€€|https://www.tripadvisor.it/Restaurant_Review-g187849-d14763405-Reviews-Roux-Milan_Lombardy.html
d10026643|Pizzaclub No Limits|4.0|Via Carlo Imbonati, 20, 20159 Milano Italia|+393442382269|€|https://www.tripadvisor.it/Restaurant_Review-g187849-d10026643-Reviews-Pizzaclub_No_Limits-Milan_Lombardy.html
d1798785|Nottingham Forest Cocktail Bar|4.0|Viale Piave 1, 20129 Milano Italia|+3902798312|€€-€€€|https://www.tripadvisor.it/Restaurant_Review-g187849-d1798785-Reviews-Nottingham_Forest_Cocktail_Bar-Milan_Lombardy.html
d23645226|Casa Lemón|4.5|Via Giulio Uberti 3, 20129 Milano Italia|+390282775585|€€-€€€|https://www.tripadvisor.it/Restaurant_Review-g187849-d23645226-Reviews-Casa_Lemon-Milan_Lombardy.html
d1114093|Pizzeria alla Fontana|4.0|Via Thaon Di Revel Generale Paolo 28, 20159 Milano Italia|+39026684735|€|https://www.tripadvisor.it/Restaurant_Review-g187849-d1114093-Reviews-Pizzeria_alla_Fontana-Milan_Lombardy.html
d6882344|Ristorante Rifugio|4.0|Via Paolo Lomazzo 67 Angolo via fratelli Induno, 20154 Milano Italia|+390234934905|€€-€€€|https://www.tripadvisor.it/Restaurant_Review-g187849-d6882344-Reviews-Ristorante_Rifugio-Milan_Lombardy.html
d21341821|Sapori Solari - La Pescheria|4.5|Via Piero della Francesca 38, 20154 Milano Italia|+390236685580|€€-€€€|https://www.tripadvisor.it/Restaurant_Review-g187849-d21341821-Reviews-Sapori_Solari_La_Pescheria-Milan_Lombardy.html
d10054235|Muddica|4.0|Viale Monte Nero 27, 20135 Milano Italia|+390254090164|€€-€€€|https://www.tripadvisor.it/Restaurant_Review-g187849-d10054235-Reviews-Muddica-Milan_Lombardy.html
d1841278|Da Giordano il Bolognese|4.0|Corso Genova 3, 20123 Milano Italia|+390258100824|€€-€€€|https://www.tripadvisor.it/Restaurant_Review-g187849-d1841278-Reviews-Da_Giordano_il_Bolognese-Milan_Lombardy.html
d11952812|Yum - Taste of the Philippines|4.0|Viale Coni Zugna 44, 20144 Milano Italia|+393296114760|€|https://www.tripadvisor.it/Restaurant_Review-g187849-d11952812-Reviews-Yum_Taste_of_the_Philippines-Milan_Lombardy.html
d7719975|Tokuyoshi|4.0|Via San Calocero 3, 20123 Milano Italia|+390284254626|€€€€|https://www.tripadvisor.it/Restaurant_Review-g187849-d7719975-Reviews-Tokuyoshi-Milan_Lombardy.html
d716412|Taiwan|4.0|Via Adda 10, 20124 Milano Italia|+39026702488|€€-€€€|https://www.tripadvisor.it/Restaurant_Review-g187849-d716412-Reviews-Taiwan-Milan_Lombardy.html
d2336483|Giardino Nuovo|4.5|Via Cenisio Monte 83 20154, 20154 Milano Italia|+3902342910|€|https://www.tripadvisor.it/Restaurant_Review-g187849-d2336483-Reviews-Giardino_Nuovo-Milan_Lombardy.html
d6539842|Gennaro Esposito Milano|4.0|Via della Commenda 43 angolo via Orti, 20122 Milano Italia|+390249463277|€€-€€€|https://www.tripadvisor.it/Restaurant_Review-g187849-d6539842-Reviews-Gennaro_Esposito_Milano-Milan_Lombardy.html
d6028274|Grissinificio Edelweiss|4.5|Via Teodosio 27, 20131 Milano Italia|+390270630084|€|https://www.tripadvisor.it/Restaurant_Review-g187849-d6028274-Reviews-Grissinificio_Edelweiss-Milan_Lombardy.html
d7649809|Zhen Asian Fusion Restaurant|4.0|Viale Umbria 21 A Meta Strada Tra Ipercoop Ed Esselunga, 20135 Milano Italia|+393333999022|€|https://www.tripadvisor.it/Restaurant_Review-g187849-d7649809-Reviews-Zhen_Asian_Fusion_Restaurant-Milan_Lombardy.html
d1088605|Al Bacco|4.0|Via Marcona 1, 20129 Milano Italia|+390254121637|€€-€€€|https://www.tripadvisor.it/Restaurant_Review-g187849-d1088605-Reviews-Al_Bacco-Milan_Lombardy.html
d14944543|Officina del Riso Marghera|4.0|Via Marghera 29, 20149 Milano Italia|+390249709207|€€-€€€|https://www.tripadvisor.it/Restaurant_Review-g187849-d14944543-Reviews-Officina_del_Riso_Marghera-Milan_Lombardy.html
d7911056|Premiato Forno Cantoni|4.0|Via Piero Della Francesca 40 Angolo Via Lodovico Castelvetro, 20154 Milano Italia|+390233603112|€€-€€€|https://www.tripadvisor.it/Restaurant_Review-g187849-d7911056-Reviews-Premiato_Forno_Cantoni-Milan_Lombardy.html
d1782937|Osteria di Brera|4.0|Via Fiori Chiari 8, 20121 Milano Italia|+390289096628|€€-€€€|https://www.tripadvisor.it/Restaurant_Review-g187849-d1782937-Reviews-Osteria_di_Brera-Milan_Lombardy.html
d1025805|Maison Milano|4.0|Via Ludovico Montegani 68, 20141 Milano Italia|+390289540234|€€-€€€|https://www.tripadvisor.it/Restaurant_Review-g187849-d1025805-Reviews-Maison_Milano-Milan_Lombardy.html
d3295810|Osteria Delizie del Mare|4.0|P.zza Medaglie d'Oro, 3 Angolo Via L.Muratori, Milano Italia|+390255184023|€€-€€€|https://www.tripadvisor.it/Restaurant_Review-g187849-d3295810-Reviews-Osteria_Delizie_del_Mare-Milan_Lombardy.html
d4472566|Vetusta Insigna|4.0|Alzaia Naviglio Grande 48, 20144 Milano Italia|+390245375347|€€-€€€|https://www.tripadvisor.it/Restaurant_Review-g187849-d4472566-Reviews-Vetusta_Insigna-Milan_Lombardy.html
d6439567|Fu Asian Restaurant|4.0|Viale Abruzzi 51, 20131 Milano Italia|+390229511707|€€-€€€|https://www.tripadvisor.it/Restaurant_Review-g187849-d6439567-Reviews-Fu_Asian_Restaurant-Milan_Lombardy.html
d14113574|L'Altrimenti ci Arrabbiamo|4.5|Via Tagliamento, 4, 20139 Milano Italia|+390252516585|€€-€€€|https://www.tripadvisor.it/Restaurant_Review-g187849-d14113574-Reviews-L_Altrimenti_ci_Arrabbiamo-Milan_Lombardy.html
